objectid,filename,title,creator,description,date,date_old,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory011,mg5758_001.jpg,portrait of Jennie Eva Hughes,,,,undated,,,,,MG 5758,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory012,mg5758_002.jpg,portrait of Jennie Eva Hughes,,,,undated,,,,,MG 5758,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory013,mg5758_003.pdf,"""The Uncrowned King"" by Jennie Eva Hughes",,"this speech won her the medal oration on April 15, 1898 at University of Idaho",1905-03-12,3/12/1905,no,,,,MG 5758,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory014,mg5758_004.jpg,The Spokesman article about the oratorical event where Jennie Eva Hughes won,,,1905-03-12,3/12/1905,no,,,,MG 5758,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory015,pg2_110_1.jpg,University of Idaho class of 1899,,"Back row (left to right): Fred Merriam, Clara Playfair, Eva Nichols, Clem Herbert, Guy Wolfe, Ava Sweet, Fred Moore. Front row (left to right): Kate Hanley, Maude Mix, Charles Armstrong, Will Stillinger, Jennie Eva Hughes, Gilbert Hogue.",1905-03-11,3/11/1905,no,,,,PG 2,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory016,ma2000_29_001.jpg,Jennie Eva Hughes registration card at University of Idaho,,,1898-09-23,9/23/1898,no,,,,MA 2000-29,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory017,ma2000_29_002.jpg,Jennie Eva Hughes registration card at University of Idaho,,,1899-02-15,2/15/1899,yes,,,,MA 2000-29,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory018,blackenterpriseapr73.pdf,front cover of Black Enterprise: Crime and Black Business,Black Enterprise magazine,issue of Black Enterprise magazine,1973-04-01,1973-04,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory019,blackenterpriseaug72.pdf,front cover of Black Enterprise: Housing: New Hope For An Old Crisis?,Black Enterprise magazine,issue of Black Enterprise magazine,1972-07-31,Aug-72,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory020,blackenterpriseaug73.pdf,front cover of Black Enterprise: Black Farming in the Age of Agri-Business,Black Enterprise magazine,issue of Black Enterprise magazine,1973-07-31,Aug-73,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory021,blackenterprisefeb73.pdf,front cover of Black Enterprise: Black Lawyers: A Brighter Future?,Black Enterprise magazine,issue of Black Enterprise magazine,1973-02-01,Feb-73,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory022,blackenterprisejun73.pdf,front cover of Black Enterprise: The Nation's 100 Top Black Businesses,Black Enterprise magazine,issue of Black Enterprise magazine,1973-05-31,Jun-73,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory023,blackenterprisemar73.pdf,front cover of Black Enterprise: Opportunities & Involvement 1973,Black Enterprise magazine,issue of Black Enterprise magazine,1973-03-01,Mar-73,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory024,blackenterprisemay73.pdf,front cover of Black Enterprise: Travel For Fun & Profit,Black Enterprise magazine,issue of Black Enterprise magazine,1973-04-30,May-73,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory025,bsuhousing.pdf,memorandum regarding Black Student Union use of basement and main floor of the Canterbury Center,Tom Richardson,,1973-03-15,3/15/1973,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory026,bsuhousing2_2.pdf,correspondence regarding Black Student Union's fiscal responsibility,Tom Richardson,,1972-04-07,4/7/1972,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory027,bsuhousing2.pdf,correspondence regarding status of Black Student Union,Tom Richardson,,1972-04-07,4/7/1972,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory028,offensereport.pdf,memorandum regarding Offense Report,Tom Richardson,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory029,offensereport2.pdf,"Offense Report regarding ""Stolen (Found) Property""",,,1973-02-05,2/5/1973,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory030,spaceallocation.pdf,memorandum regarding request from the Black Student Union for the B.S.U. program,Tom Richardson,,1973-02-28,2/28/1973,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory031,spaceallocationbsu.pdf,memorandum regarding space requirements and use of space by Black Student Union,The Black Student Union,,1973-02-20,2/20/1973,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory032,spaceallocationbsu2.pdf,memorandum regarding space requirements and use of space by Black Student Union,The Black Student Union,,1973-02-20,2/20/1973,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory033,potentialspeaker.pdf,Congressman William L. Clay potential speaker,Education Services,,1973-02-16,2/16/1973,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory034,potentialspeaker2.pdf,potentialspeaker2.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory035,potentialspeaker3.pdf,potentialspeaker3.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory036,potentialspeaker4.pdf,potentialspeaker4.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory037,speakerbrochure1.pdf,promotional brochure for Educational Services Speakers Bureau,Education Services Speakers Bureau,,1973-01-01,circa 1973,yes,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory038,speakerbrochure2.pdf,speakerbrochure2.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory039,dailyevergreen.pdf,"WSU HillTopics newspaper piece on Talmadge Anderson, Director of the WSU Black Studies Program at WSU",WSU HillTopics,,1973-02-01,Feb-73,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory040,dailyevergreen2.pdf,dailyevergreen2.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory041,thestrugglevol_1_2.pdf,article on the Black Studies Research project,,,,,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory042,thestrugglevol_1.pdf,front cover of The Struggle (WSU Black Studies periodical),"The Struggle, WSU","Vol. 1, No. 4",1974-01-01,Summer 1974,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory043,thestrugglevol2.pdf,front cover of The Struggle (WSU Black Studies periodical),"The Struggle, WSU","Vol. 2, No. 2",1975-01-01,Special/Winter 1975,,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory044,h28.jpg,"memorandum regarding Black student recruit: ""Financial Aids""","Dr. Sherman Carter, Financial Vice President; Charles O. Decker, Dean of Students",,1970-12-15,12/15/1970,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory045,h29.pdf,correspondence regarding Financial Aids: Basic information concerning financial aid resources which are available for five students during second semester 1970-1971,"Charles O. Decker, Dean of Students",,1970-12-11,12/11/1970,no,,,,"UG 13, Box 15, Folder 364",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory046,h33.jpg,memorandum regarding Financial Aids Available for Five Black Students,Sherman Carter,,1970-12-23,12/23/1970,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory047,h34.jpg,"memorandum regarding Black Student recruit: ""Financial Aids""","Dr. Sherman Carter, Financial Vice President; Charles O. Decker, Dean of Students",,1970-12-15,12/15/1970,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory048,h35.pdf,correspondence regarding Financial Aids: Basic information concerning financial aid resources which are available for five students during second semester 1970-1971,"Charles O. Decker, Dean of Students",,1970-12-11,12/11/1970,no,,,,"UG 13, Box 15, Folder 364",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory049,h22.jpg,memorandum regarding Co-ordinator for Black Student Union,S.B. Rolland,,1971-06-01,6/1/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory050,h1.jpg,correspondence regarding Minority Groups,"Ad Hock Committee on Ethnic Understanding (Carlann Bush, [?] Rolland, Jean Hill, Harry Davey, Mary Ruth Mann, Jesse Craig, Robert Coonrod, and Loren Dantzler)",,1971-03-11,3/11/1971,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory051,h10.jpg,Budget Request for Other Expense Fiscal Year 1972-1973,,,1972-01-01,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory052,h11.jpg,Budget Request for Equipment and Other Capital Outlay Fiscal Year 1972-1973,,,1972-01-01,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory053,h12.jpg,Summary of Budget Request Fiscal Year 1972-73,,,1972-01-01,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory054,h13.jpg,The Pacific Northwest Intercultural Study Council Constitution and By-Laws,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory055,h14.jpg,h14.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory056,h15.jpg,h15.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory057,h16.jpg,memorandum regarding Black Studies Funds,Robert W. Coonrod,,1971-06-10,6/10/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory058,h17.jpg,"memorandum regarding Budget for ""Black Studies"" courses",S.B. Rolland,,1971-06-02,6/2/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory059,h19.jpg,memorandum regarding New International Study Council,,,1971-05-12,5/12/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory060,h2.jpg,memorandum regarding Budgeting Black Studies' Funds,,,1970-12-18,12/18/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory061,h20.jpg,correspondence regarding copies of the Constitution and By-Laws of the Pacific Northwest Intercultural Study Council,G. A. Haas,,1971-04-04,4/4/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory062,h21.jpg,Pacific Northwest Intercultural Study Council Memorandum of Agreement,,,1971-04-01,"circa April 4, 1971",yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory063,h23.jpg,correspondence regarding available courses related to Black history,Ernest W. Hartung,,1971-06-18,6/18/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory064,h24.jpg,h24.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory065,h25.jpg,memo to Dr. Hartung,,,,,,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory066,h26.jpg,State of Idaho Board of Education memorandum about Idaho's Black Studies programs,Kirk Sorensen,,1971-06-08,6/8/1971,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory067,h27.jpg,Southern Illinois University correspondence regarding Black Studies curriculums in American colleges and universities,Hank Wilson,,1971-06-01,6/1/1971,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory068,h3.jpg,memorandum regarding Apportionment of Funds for Negro History Course,,,1970-12-08,12/8/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory069,h39.jpg,memorandum regarding Black Literature Course Support for AV and Outside Speakers,,,1972-06-05,6/5/1972,no,,,,"UG 13, Box 21, Folder 486",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory070,h4.jpg,memorandum regarding Black Lit Funds,Jack Davis,,1970-11-27,11/27/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory071,h40.pdf,University of Montana correspondence regarding Black Studies,,,1971-04-02,4/2/1971,no,,,,"UG 13, Box 21, Folder 486",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory072,h42.jpg,Instruction and Department Research - continued,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory073,h43.jpg,memorandum regarding New Positions in the College of Letters and Science,Boyd A. Martin,,1969-12-19,12/19/1969,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory074,h44.jpg,University of Utah correspondence,Thomas C. King,,1971-09-30,9/30/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory075,h45.jpg,correspondence regarding the administrative structure at the University of Idaho responsible for programming for minority groups,,,1971-10-15,10/15/1971,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory076,h46.jpg,Graduate Assistantship job posting,,,1972-06-01,6/1/1972,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory077,h5.jpg,"Indiana University correspondence regarding a survey instrument titled ""A Study of Patterns of Institutional Response to Blacks in Higher Education""",,,1970-11-03,11/3/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory078,h6.jpg,"Indiana University correspondence regarding a survey instrument titled ""A Study of Patterns of Institutional Response to Blacks in Higher Education""",,,1970-09-21,9/21/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory079,h7.jpg,Explanation Sheet to Accompany Budget Request Forms for the Fiscal Year 1 July 1972 - 30 June 1973,,,1972-01-01,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory080,h8.jpg,Budget Request for Necessary Staff for Fiscal Year 1972-1973,,,1972-01-01,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory081,h9.jpg,Budget Request for Travel Fiscal Year 1972-1973,,,1972-01-01,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory082,h47.jpg,correspondence regarding the Educational Specialist position,Thomas E. Richardson,,1977-06-01,6/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory083,h48.pdf,list of students recommended for tuition waivers (continued),,,1977-05-11,5/11/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory084,h49.pdf,correspondence regarding an appeal procedure,,,1977-07-08,7/8/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory085,h50.pdf,UI General News: Revamped Minority Program Gets Three Full-Time Advisors,General News (New Bureau),,1977-06-29,6/29/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory086,h52.pdf,memorandum: Summary of Selection Procedures for Educational Development Specialists Positions,,,1977-07-01,7/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory087,h54.pdf,memorandum: Report on Minority Student Programs,Wayne R. Hager,,1977-04-20,4/20/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory088,h61.pdf,correspondence: Proposed plan for filling Director of Minority Student Programs position,,,1977-03-22,3/22/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory089,h63.jpg,"memorandum: ""Minority Scholarships""",,,1977-03-07,3/7/1977,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory090,h64.pdf,"memorandum: ""Minority Student Programs Proposal for 1977-78""",Jean Hill,,1977-03-01,3/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory091,h67.pdf,job description: Chicano Education Development Specialist,Office of Student Advisory Services,,1977-03-01,3/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory092,h74.jpg,"memorandum: ""Minority Scholarships""",Charles A. Ramsey,,1977-03-08,3/8/1977,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory093,h75.jpg,"memorandum: ""Native American Recruitment Program Proposal""",Charles A. Ramsey,,1977-01-28,1/28/1977,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory094,h76.pdf,Preliminary Statement of Purpose,,,,,,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory095,h78.jpg,memorandum: Capsule Report on the Minority Student Program,Charles A. Ramsey,,1976-12-13,12/13/1976,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory096,h79.pdf,Capsule Report on Minority Student Programs to the Juntura Committee,,,1976-12-03,12/3/1976,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory097,h84.jpg,"memorandum: ""Advisory Board for Minority Student Programs""",Charles A. Ramsey,,1976-11-15,11/15/1976,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory098,h85.pdf,"memorandum: ""Advisory Board for Minority Student Programs""",Wayne Hager,,1976-11-16,11/16/1976,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
