objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory023,blackenterprisemar73.pdf,front cover of Black Enterprise: Opportunities & Involvement 1973,Black Enterprise magazine,issue of Black Enterprise magazine,Mar-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory024,blackenterprisemay73.pdf,front cover of Black Enterprise: Travel For Fun & Profit,Black Enterprise magazine,issue of Black Enterprise magazine,May-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory025,bsuhousing.pdf,memorandum regarding Black Student Union use of basement and main floor of the Canterbury Center,Tom Richardson,,3/15/1973,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory026,bsuhousing2_2.pdf,correspondence regarding Black Student Union's fiscal responsibility,Tom Richardson,,4/7/1972,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory027,bsuhousing2.pdf,correspondence regarding status of Black Student Union,Tom Richardson,,4/7/1972,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory028,offensereport.pdf,memorandum regarding Offense Report,Tom Richardson,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory029,offensereport2.pdf,"Offense Report regarding ""Stolen (Found) Property""",,,2/5/1973,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory030,spaceallocation.pdf,memorandum regarding request from the Black Student Union for the B.S.U. program,Tom Richardson,,2/28/1973,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory031,spaceallocationbsu.pdf,memorandum regarding space requirements and use of space by Black Student Union,The Black Student Union,,2/20/1973,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory032,spaceallocationbsu2.pdf,memorandum regarding space requirements and use of space by Black Student Union,The Black Student Union,,2/20/1973,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory033,potentialspeaker.pdf,Congressman William L. Clay potential speaker,Education Services,,2/16/1973,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory034,potentialspeaker2.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory035,potentialspeaker3.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory036,potentialspeaker4.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory037,speakerbrochure1.pdf,promotional brochure for Educational Services Speakers Bureau,Education Services Speakers Bureau,,circa 1973,yes,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory038,speakerbrochure2.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory039,dailyevergreen.pdf,"WSU HillTopics newspaper piece on Talmadge Anderson, Director of the WSU Black Studies Program at WSU",WSU HillTopics,,Feb-73,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory040,dailyevergreen2.pdf,,,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory041,thestrugglevol_1_2.pdf,article on the Black Studies Research project,,,,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory042,thestrugglevol_1.pdf,front cover of The Struggle (WSU Black Studies periodical),"The Struggle, WSU","Vol. 1, No. 4",Summer 1974,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory043,thestrugglevol2.pdf,front cover of The Struggle (WSU Black Studies periodical),"The Struggle, WSU","Vol. 2, No. 2",Special/Winter 1975,,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory044,h28.jpg,"memorandum regarding Black student recruit: ""Financial Aids""","Dr. Sherman Carter, Financial Vice President; Charles O. Decker, Dean of Students",,12/15/1970,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory045,h29.pdf,correspondence regarding Financial Aids: Basic information concerning financial aid resources which are available for five students during second semester 1970-1971,"Charles O. Decker, Dean of Students",,12/11/1970,no,,,,"UG 13, Box 15, Folder 364",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory046,h33.jpg,memorandum regarding Financial Aids Available for Five Black Students,Sherman Carter,,12/23/1970,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory047,h34.jpg,"memorandum regarding Black Student recruit: ""Financial Aids""","Dr. Sherman Carter, Financial Vice President; Charles O. Decker, Dean of Students",,12/15/1970,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory048,h35.pdf,correspondence regarding Financial Aids: Basic information concerning financial aid resources which are available for five students during second semester 1970-1971,"Charles O. Decker, Dean of Students",,12/11/1970,no,,,,"UG 13, Box 15, Folder 364",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory049,h22.jpg,memorandum regarding Co-ordinator for Black Student Union,S.B. Rolland,,6/1/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory050,h1.jpg,correspondence regarding Minority Groups,"Ad Hock Committee on Ethnic Understanding (Carlann Bush, [?] Rolland, Jean Hill, Harry Davey, Mary Ruth Mann, Jesse Craig, Robert Coonrod, and Loren Dantzler)",,3/11/1971,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory051,h10.jpg,Budget Request for Other Expense Fiscal Year 1972-1973,,,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory052,h11.jpg,Budget Request for Equipment and Other Capital Outlay Fiscal Year 1972-1973,,,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory053,h12.jpg,Summary of Budget Request Fiscal Year 1972-73,,,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory054,h13.jpg,The Pacific Northwest Intercultural Study Council Constitution and By-Laws,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory055,h14.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory056,h15.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory057,h16.jpg,memorandum regarding Black Studies Funds,Robert W. Coonrod,,6/10/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory058,h17.jpg,"memorandum regarding Budget for ""Black Studies"" courses",S.B. Rolland,,6/2/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory059,h19.jpg,memorandum regarding New International Study Council,,,5/12/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory060,h2.jpg,memorandum regarding Budgeting Black Studies' Funds,,,12/18/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory061,h20.jpg,correspondence regarding copies of the Constitution and By-Laws of the Pacific Northwest Intercultural Study Council,G. A. Haas,,4/4/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory062,h21.jpg,Pacific Northwest Intercultural Study Council Memorandum of Agreement,,,"circa April 4, 1971",yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory063,h23.jpg,correspondence regarding available courses related to Black history,Ernest W. Hartung,,6/18/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory064,h24.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory065,h25.jpg,memo to Dr. Hartung,,,,,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory066,h26.jpg,State of Idaho Board of Education memorandum about Idaho's Black Studies programs,Kirk Sorensen,,6/8/1971,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory067,h27.jpg,Southern Illinois University correspondence regarding Black Studies curriculums in American colleges and universities,Hank Wilson,,6/1/1971,no,,,,"UG 13, Box 15, Folder 364",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory068,h3.jpg,memorandum regarding Apportionment of Funds for Negro History Course,,,12/8/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory069,h39.jpg,memorandum regarding Black Literature Course Support for AV and Outside Speakers,,,6/5/1972,no,,,,"UG 13, Box 21, Folder 486",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
